"","Alpha_Three_Factor","Sector"
"A",0.00250844845386384,"xlv"
"AA",0.00300957816794688,"xli"
"AAL",0.00156036524819154,"xli"
"AAP",-0.00145293280975526,"xly"
"AAPL",0.00229740162713914,"xlk"
"ABBV",0.00237948428792636,"xlv"
"ABC",0.00110424924755214,"xlv"
"ABMD",0.00300809247914485,"xlv"
"ABT",0.00170965123722859,"xlv"
"ACAD",0.00133626789907111,"xlv"
"ACC",-0.000215384261590717,"xly"
"ACGL",0.000834231795673294,"xlf"
"ACHC",0.00128203911673531,"xlv"
"ACM",0.00128187403976189,"xly"
"ACN",0.00126079965440282,"xlk"
"ADBE",0.00286006399125262,"xlk"
"ADI",0.00136914144793337,"xlk"
"ADM",-0.000249374308222051,"xlp"
"ADNT",0.00221101012889657,"xlp"
"ADP",0.000621948939575959,"xlk"
"ADS",0.00118015723102798,"xlk"
"ADSK",0.00359064371624859,"xlk"
"AEE",0.000996638668565523,"xlu"
"AEP",0.00102472727846229,"xlu"
"AES",-0.000284799638733274,"xlu"
"AET",0.00211135088366351,"xlv"
"AFG",0.00146209410312062,"xlf"
"AFL",0.00132007227679095,"xlf"
"AGCO",0.00123949144519667,"xlp"
"AGIO",0.00233687898822436,"xlv"
"AGN",-0.000343256921270544,"xlv"
"AGNC",0.00109553607275874,"xly"
"AGO",0.000224396222116626,"xlf"
"AGR",0.00178851421805845,"xlu"
"AHL",-0.000316585322207499,"xlf"
"AIG",-7.43372806067716e-05,"xlf"
"AIV",5.95392369743282e-05,"xlre"
"AIZ",0.00094507520665833,"xlf"
"AJG",0.00152549890960349,"xlf"
"AKAM",-0.000531292311839802,"xlk"
"AKRX",0.00248503148666161,"xlv"
"AL",0.00146454554585203,"xlk"
"ALB",0.00268984185661872,"xlb"
"ALGN",0.00486685228965827,"xlv"
"ALK",0.000572163289172984,"xli"
"ALKS",0.000542267334221535,"xlv"
"ALL",0.00177076119061278,"xlf"
"ALLE",0.00138087937065868,"xli"
"ALLY",0.00255040837894102,"xlf"
"ALNY",0.00703010982262105,"xlv"
"ALSN",0.00189164026387364,"xlp"
"ALXN",-0.000673023755348345,"xlv"
"AMAT",0.00332763394624584,"xlk"
"AMCX",-0.000506542868579024,"xly"
"AMD",0.000855407810683275,"xlk"
"AME",0.00210434037636292,"xli"
"AMG",0.00201743713142343,"xlf"
"AMGN",0.00107275636240961,"xlv"
"AMH",0.000520912655893163,"xly"
"AMP",0.00251890484423255,"xlf"
"AMT",0.00152513826579935,"xlre"
"AMTD",0.00105233788157104,"xlf"
"AMZN",0.00219310859766923,"xly"
"AN",0.00130187405949888,"xly"
"ANAT",0.000468469979895154,"xlf"
"ANDV",0.00115465844333217,"xle"
"ANET",0.00455516358366142,"xlk"
"ANSS",0.00265465853871157,"xlk"
"ANTM",0.00238454908312581,"xlv"
"AON",0.00123636631615238,"xlf"
"AOS",0.00193582029187564,"xli"
"APA",-0.00150829548792468,"xle"
"APC",-0.00111398125594829,"xle"
"APD",0.00119130842380907,"xlb"
"APH",0.00173576386980731,"xlk"
"APLE",0.000697243955538381,"xly"
"AR",0.000314106812478075,"xle"
"ARE",0.000800207580745115,"xlre"
"ARMK",0.00121886485146342,"xly"
"ARNC",0.0021133646064605,"xli"
"ARRS",0.000723672857814586,"xlk"
"ARW",0.00128883528403989,"xlp"
"ASB",0.00099716053822897,"xlf"
"ASH",0.00220057063481748,"xly"
"ATH",0.000376996446411657,"xlf"
"ATHN",0.00256860220729762,"xly"
"ATO",0.00105536500294471,"xlu"
"ATR",0.00138999339244596,"xlp"
"ATVI",0.00360717534662495,"xlk"
"AVB",0.000268029780391724,"xlre"
"AVGO",0.00302310871985342,"xlk"
"AVT",0.00053737618493936,"xlp"
"AVY",0.00290555713976624,"xlb"
"AWI",0.00214371604161613,"xlp"
"AWK",0.000800028124005025,"xlu"
"AXP",0.00172862291740878,"xlf"
"AXS",-0.000106335982390267,"xlf"
"AXTA",0.00203150529958634,"xli"
"AYI",-4.86951106270871e-05,"xli"
"AZO",-0.000694991097527753,"xly"
"BA",0.00250439607313756,"xli"
"BAC",0.00178001276060445,"xlf"
"BAH",0.00114099337844782,"xly"
"BAX",0.00178695382008342,"xlv"
"BBBY",-0.00217929754089157,"xly"
"BBT",0.000805977788083257,"xlf"
"BBY",0.00128659515353903,"xly"
"BC",0.00132084261328141,"xle"
"BCR",0.00195249894141504,"xlv"
"BDN",0.000578175980149347,"xly"
"BDX",0.00147019726027012,"xlv"
"BEN",0.000751441575946399,"xlf"
"BERY",0.00126623623404036,"xlp"
"BF-A",0.00167460516207494,"xlp"
"BF-B",0.00169422557809081,"xlp"
"BFAM",0.00132358341284132,"xly"
"BG",-0.000395148032106382,"xlp"
"BGCP",0.00255175870570853,"xlf"
"BHF",-0.0126727546242406,"xlf"
"BHGE",-0.00101985514895764,"xle"
"BIIB",0.000491115707243015,"xlv"
"BIO",0.00201204785956839,"xlp"
"BIVV",0.000730013349348406,"xlv"
"BK",0.00104481139511789,"xlf"
"BKD",0.000309380648213998,"xlv"
"BKI",1.3370792827215,"xlk"
"BKU",0.000846870785332681,"xlf"
"BLK",0.00193908595364463,"xlf"
"BLL",0.000690483132691297,"xlb"
"BMRN",0.000625916806573687,"xlv"
"BMS",0.000965188022350671,"xly"
"BMY",0.000400488816782773,"xlv"
"BOH",0.00059049117281511,"xlf"
"BOKF",0.000997857825098667,"xlf"
"BPOP",-0.000344155406985675,"xlf"
"BR",0.00204985285096424,"xly"
"BRCD",0.000331222260533307,"xlk"
"BRK-B",0.000904116783972155,"xly"
"BRKR",0.00296595729898519,"xlp"
"BRO",0.00103817879530231,"xlf"
"BRX",-0.000446075558703,"xly"
"BSX",0.00132870730822744,"xlv"
"BUFF",0.00196586582244344,"xlp"
"BURL",0.00174650831523148,"xly"
"BWA",0.00207950164460911,"xly"
"BWXT",0.0023165225135837,"xle"
"BXP",0.000210810479370868,"xlre"
"C",0.00164009614044888,"xlf"
"CA",0.000833821577755846,"xlk"
"CAA",0.00264439592525,"xlp"
"CABO",0.000791605661075937,"xly"
"CACC",0.00247173092448167,"xlf"
"CAG",2.85953056612736e-05,"xlp"
"CAH",-0.000567747698442244,"xlv"
"CASY",0.000114966426586992,"xly"
"CAT",0.00200097312688888,"xli"
"CAVM",0.0021528896010864,"xlk"
"CB",0.00088856016530121,"xlf"
"CBG",0.00176904032135097,"xlre"
"CBOE",0.00274817782273826,"xlf"
"CBS",-0.000460065506828269,"xly"
"CBSH",0.000534404282978039,"xlf"
"CBT",0.00147095183423808,"xli"
"CC",0.0056212831150836,"xli"
"CCI",0.00183120214229332,"xlre"
"CCK",0.000969476779094235,"xly"
"CCL",0.00159757855169578,"xly"
"CDEV",0.000688886822762485,"xle"
"CDK",0.001094398739936,"xly"
"CDNS",0.00314169805584896,"xlk"
"CDW",0.0014514693269466,"xly"
"CE",0.0021449117034429,"xli"
"CELG",-0.000458534679806908,"xlv"
"CERN",0.00138846124694067,"xlv"
"CF",0.00186878814116704,"xlb"
"CFG",0.00149847372779917,"xlf"
"CFR",0.0013413875012812,"xlf"
"CFX",0.00131918238851562,"xlp"
"CGNX",0.00405208024436672,"xlp"
"CHD",0.000447848210340403,"xli"
"CHH",0.00183615287684991,"xly"
"CHK",-0.00102154721564356,"xle"
"CHRW",0.00170955721498922,"xli"
"CHTR",0.000484363949833684,"xly"
"CI",0.00236563219221792,"xlv"
"CIM",0.000961514126928768,"xly"
"CINF",0.000248978150360173,"xlf"
"CIT",0.00161272204866305,"xlf"
"CL",0.000573513045933096,"xlp"
"CLGX",0.00129068616376279,"xlk"
"CLH",0.000190284783245212,"xli"
"CLNS",-0.00018973140747601,"xly"
"CLR",0.000201909079432413,"xle"
"CLX",0.000740953526545821,"xly"
"CMA",0.00171051459579157,"xlf"
"CMCSA",0.000489028654346258,"xly"
"CME",0.00171451368244869,"xlf"
"CMG",-0.00050924331528445,"xly"
"CMI",0.00131673731199032,"xle"
"CMS",0.000904246808684066,"xlu"
"CNA",0.00184126852294192,"xlf"
"CNC",0.00280129896485603,"xlv"
"CNDT",0.000493428123247745,"xly"
"CNK",-0.000497485849912379,"xly"
"CNP",0.00110384183075859,"xlu"
"CNX",0.00119418042529444,"xle"
"COF",0.00106753837242625,"xlf"
"COG",0.00256451805130691,"xle"
"COH",0.00137641601033744,"xly"
"COHR",0.00471644421091651,"xlp"
"COL",0.0017020227523228,"xli"
"COMM",0.000686463234014861,"xlk"
"CONE",0.00218661116902216,"xly"
"COO",0.00215960690674159,"xlv"
"COP",0.000685383462615959,"xle"
"COR",0.00231706513887059,"xly"
"COST",0.000831651996021799,"xly"
"COTY",9.00675586312483e-05,"xlp"
"CPA",0.00170969338854726,"xli"
"CPB",-7.90951664132918e-06,"xlp"
"CPN",0.00158864177306825,"xlu"
"CPRT",0.002086094203744,"xly"
"CPT",0.000502832545535791,"xly"
"CR",0.00157436256798957,"xlp"
"CRI",0.00118751731167875,"xlp"
"CRL",0.00203119156469455,"xlv"
"CRM",0.0023062366716264,"xlk"
"CSCO",0.0011011008100518,"xlk"
"CSGP",0.00243019445368257,"xly"
"CSL",0.000753800146248854,"xli"
"CSRA",0.00029568803392133,"xlk"
"CSX",0.00334967922808141,"xli"
"CTAS",0.00197278140479813,"xli"
"CTL",-0.00148343390990728,"xlk"
"CTSH",0.00149572607590913,"xlk"
"CTXS",0.0018261410674832,"xlk"
"CUBE",0.00036101641502757,"xly"
"CVS",-0.000352281736802657,"xlv"
"CVX",0.000318646507619164,"xle"
"CXO",0.00035155908905582,"xle"
"CXP",0.00066351179849796,"xly"
"CXW",0.000177682389366108,"xly"
"CY",0.00261617692232289,"xlk"
"D",0.000371067688797372,"xlu"
"DAL",0.00154713397126004,"xli"
"DATA",0.00319089356473962,"xlk"
"DCI",0.00135863925818637,"xlp"
"DCT",0.0014651196908501,"xly"
"DDR",-0.00188042573112047,"xly"
"DE",0.00188873287155713,"xli"
"DEI",0.000811825906476127,"xly"
"DFS",0.000661284344157191,"xlf"
"DG",0.00112190050639062,"xly"
"DGX",0.000730720062016912,"xlv"
"DHI",0.00335341416231856,"xly"
"DHR",0.00120567436885878,"xlv"
"DIS",-0.000121991570058022,"xly"
"DISCA",-0.00148401666940575,"xly"
"DISCK",-0.00160825673058476,"xly"
"DISH",-0.000472530081184257,"xly"
"DKS",-0.0019851719011815,"xly"
"DLB",0.00134642494294186,"xly"
"DLPH",0.00313793841410519,"xly"
"DLR",0.00144671674528984,"xlre"
"DLTR",0.00160806637846883,"xly"
"DNB",0.000683621349412803,"xlf"
"DNKN",0.000561709555688333,"xly"
"DOV",0.0019132438307266,"xlk"
"DOX",0.000953752930602505,"xlk"
"DPS",0.000453509178459332,"xlp"
"DPZ",0.000687531998126106,"xlp"
"DRE",0.00117662740542426,"xlre"
"DRI",0.000890805853546983,"xly"
"DST",0.0011489728933664,"xlk"
"DTE",0.000662179979808281,"xlu"
"DUK",0.000603958631735763,"xlu"
"DVA",0.00031655847953815,"xlv"
"DVMT",0.00208905761521364,"xlk"
"DVN",-0.000435776179969715,"xle"
"DWDP",0.00167819118410182,"xlb"
"DXC",0.0039151566309387,"xlk"
"DXCM",0.00177685986233295,"xlv"
"EA",0.00178423917115296,"xlk"
"EBAY",0.000608163976463244,"xlk"
"ECL",0.000653739933348755,"xlb"
"ED",0.000863452770201017,"xlu"
"EEFT",0.00140591915798334,"xlf"
"EFX",0.000398352221352348,"xlf"
"EGN",0.000643955155988945,"xle"
"EIX",0.000549467733771612,"xlu"
"EL",0.0023191582228171,"xlp"
"ELS",0.00117927356469909,"xly"
"EMN",0.00186749723269932,"xlb"
"EMR",0.00115606510000688,"xle"
"ENDP",-0.00262334957554822,"xlv"
"ENR",0.00083038996899325,"xly"
"EOG",-1.84041386876825e-05,"xle"
"EPR",8.98170203732881e-05,"xlp"
"EQC",0.000308379406505941,"xly"
"EQIX",0.00180222654819064,"xly"
"EQR",0.00036796150013264,"xlre"
"EQT",0.000899192650364147,"xlre"
"ERIE",0.000815993508333214,"xle"
"ES",0.000718597034161491,"xlf"
"ESRT",0.000220669212423503,"xlu"
"ESRX",0.000637686502338738,"xly"
"ESS",0.000223893752739036,"xlv"
"ETFC",0.00170121288394966,"xlre"
"ETN",0.00123268702346211,"xlf"
"ETR",0.000851041144610315,"xlk"
"EV",0.00141928779247357,"xlu"
"EVHC",-0.00132598446068169,"xlf"
"EW",0.000652184381449138,"xlv"
"EWBC",0.00208013652919003,"xlv"
"EXC",0.000896713768347194,"xlf"
"EXEL",0.00317632306848862,"xlu"
"EXP",0.00155254610559203,"xlv"
"EXPD",0.0011493191905756,"xlp"
"EXPE",0.00116666373610701,"xli"
"EXR",0.000557149638993715,"xly"
"F",0.000730354202424342,"xlre"
"FAF",0.0021945191721749,"xly"
"FANG",0.000261667224981064,"xlf"
"FAST",0.00103486385737644,"xle"
"FB",0.00216612428133234,"xli"
"FBHS",0.00203625152871305,"xlk"
"FCE-A",0.00127026332688593,"xli"
"FCX",0.0011136051904997,"xlre"
"FDC",0.00144614265638439,"xlb"
"FDS",0.00101206505017603,"xly"
"FDX",0.00152750089711004,"xlk"
"FE",0.000421134784792641,"xli"
"FEYE",0.00170644157753599,"xlu"
"FFIV",0.000355042086075475,"xlk"
"FHB",0.000428836005049173,"xlk"
"FHN",0.000755923689874618,"xlf"
"FII",0.00126103947998694,"xlf"
"FIS",0.00120900150870765,"xlf"
"FISV",0.00110430314121925,"xlk"
"FITB",0.00155264551022782,"xlk"
"FL",-0.00199429363184155,"xlf"
"FLIR",0.00140819781145,"xly"
"FLO",0.000952510529707932,"xlk"
"FLR",0.000234033479141382,"xlp"
"FLS",0.000680827286224908,"xli"
"FLT",0.0011292178391205,"xli"
"FMC",0.00294267241266564,"xly"
"FNB",0.000863544595156541,"xlb"
"FND",0.00229639156010319,"xlf"
"FNF",0.00264799944212457,"xly"
"FOX",0.000906997613751974,"xlf"
"FOXA",0.000963853835768728,"xly"
"FRC",0.000963982053029451,"xly"
"FRT",-0.000157236352013705,"xlf"
"FSLR",0.00268475580833055,"xlre"
"FTNT",0.00231786098774485,"xlk"
"FTV",0.00188632917917199,"xlk"
"FWONA",0.00146832763849692,"xli"
"FWONK",0.00170242117874243,"xly"
"G",0.0013350822973968,"xly"
"GD",0.000852595419076673,"xly"
"GDDY",0.00166123279032699,"xli"
"GDI",0.00431120030181799,"xlk"
"GE",-0.00218488191429258,"xlk"
"GGG",0.00240445636430656,"xle"
"GGP",0.000222718271496799,"xlp"
"GHC",0.00133845799006503,"xlre"
"GILD",0.000132379663163147,"xly"
"GIS",0.000256951211305653,"xlv"
"GLPI",0.00121199189692812,"xlp"
"GLW",0.0016349243490985,"xly"
"GM",0.00151058415069611,"xlk"
"GME",-0.000767233458180998,"xly"
"GNTX",0.000751441310467682,"xly"
"GOOG",0.00139694509171754,"xlp"
"GOOGL",0.00132037815268084,"xlk"
"GPC",0.000862081468640578,"xlk"
"GPK",0.00115393820517524,"xly"
"GPN",0.00195878344484394,"xly"
"GPOR",-0.000269807431630917,"xlk"
"GPS",0.00170790618168943,"xle"
"GRA",0.00127659192964466,"xly"
"GRMN",0.00156737637901397,"xli"
"GS",0.000624619549355933,"xly"
"GT",0.000618766598937291,"xlf"
"GWR",0.00156167711801819,"xly"
"GWRE",0.00248984270812979,"xli"
"GWW",-7.01389493018314e-05,"xlk"
"GXP",0.001104136145667,"xli"
"H",0.00164912365404,"xlu"
"HAIN",0.00145148585113603,"xly"
"HAL",-0.00113418352841901,"xlp"
"HAS",0.00142120410932964,"xle"
"HBAN",0.0013416711220809,"xly"
"HBI",0.000128769962964925,"xlf"
"HCA",0.00109075678695615,"xly"
"HCN",0.000748258098556095,"xlv"
"HCP",0.00011879124883851,"xlre"
"HD",0.00162947786730787,"xlre"
"HDS",-0.000106462284946358,"xly"
"HE",0.00111226916013107,"xly"
"HEI",0.00200986546365209,"xlu"
"HEI-A",0.00160458305759611,"xlp"
"HES",-0.00103117322706547,"xlb"
"HFC",0.00261867869504691,"xle"
"HGV",0.00265148811459074,"xle"
"HHC",0.000619794404446941,"xly"
"HIG",0.00106771028838686,"xly"
"HII",0.00113662267367351,"xlf"
"HIW",0.000227605318987716,"xlp"
"HLF",0.00258580103182057,"xly"
"HLT",0.0023801881002893,"xlv"
"HOG",0.000115493919024981,"xly"
"HOLX",0.000353400994223889,"xly"
"HON",0.00150291149219341,"xlv"
"HP",-0.000253555147104017,"xli"
"HPE",0.0011657925952826,"xle"
"HPP",0.000510341355248591,"xlk"
"HPQ",0.00230072596764508,"xlf"
"HPT",0.000583059846648583,"xlk"
"HRB",0.00192186527406223,"xly"
"HRC",0.00237293781366309,"xly"
"HRL",0.00100054540662809,"xlv"
"HRS",0.00186862666730407,"xlp"
"HSIC",0.000185105902371238,"xlk"
"HST",0.00133566906803466,"xlv"
"HSY",0.000661605009156151,"xlre"
"HTA",0.000797775812299726,"xlp"
"HUBB",0.00109228209416578,"xly"
"HUM",0.001236674991544,"xlp"
"HUN",0.0036999269858789,"xlv"
"HXL",0.000904142847879545,"xli"
"IAC",0.00378958390023668,"xli"
"IBKR",0.00233295039695947,"xly"
"IBM",0.000250281152290775,"xlf"
"ICE",0.00162256118342539,"xlk"
"ICPT",-0.000977114761465112,"xlf"
"IDXX",0.00242650401051918,"xlv"
"IEX",0.00238801996502613,"xlv"
"IFF",0.0015835804334421,"xlp"
"IGT",0.000806386010638855,"xlb"
"ILMN",0.00311310296848649,"xly"
"INCY",0.000881722957035446,"xlv"
"INFO",0.00107489441226081,"xlv"
"INGR",0.00044326767347876,"xlk"
"INT",-0.00102558699145332,"xlp"
"INTC",0.00107222412464673,"xle"
"INTU",0.00111321884998114,"xlk"
"INVH",0.668935179909376,"xlk"
"IONS",0.000876937426028921,"xlf"
"IP",0.000860925405831934,"xlv"
"IPG",-0.000130506569752615,"xlb"
"IPGP",0.00462226231593539,"xlk"
"IR",0.00111443283051918,"xlk"
"IRM",0.00171185278188257,"xli"
"ISRG",0.00317186965912346,"xlre"
"IT",0.00147913541109706,"xlv"
"ITT",0.0018858810093164,"xlk"
"ITW",0.00172665253031391,"xlp"
"IVZ",0.00157074499176708,"xlk"
"JBGS",0.00192461054156084,"xlf"
"JBHT",0.00149820052551528,"xly"
"JBL",0.00163148910494379,"xli"
"JBLU",0.000928161550274892,"xlk"
"JCI",0.000203843898447934,"xli"
"JEC",0.00164483372705529,"xli"
"JKHY",0.00145308611102102,"xli"
"JLL",0.00214101300872151,"xlk"
"JNJ",0.000580605615957644,"xlf"
"JNPR",0.000210942845272106,"xlv"
"JPM",0.0014522008299707,"xlk"
"JUNO",0.00650034412234393,"xlf"
"JW-A",0.000822077000759988,"xlv"
"JWN",0.000283811915542948,"xlp"
"K",-1.90653375719691e-05,"xly"
"KAR",0.00122110214606534,"xlp"
"KEX",0.00150095215891185,"xly"
"KEY",0.00134046409663216,"xly"
"KEYS",0.00131144177357803,"xlf"
"KHC",1.13532338626168e-05,"xlp"
"KIM",-0.000776748487522015,"xlp"
"KLAC",0.00213583513870586,"xlre"
"KMB",0.000211423664185518,"xlk"
"KMI",-0.000468877538477991,"xly"
"KMX",0.00148298798062111,"xle"
"KO",0.000458812715345978,"xly"
"KORS",0.00147223989539835,"xlp"
