"","Alpha_Three_Factor","Sector"
"KOS",0.00135190955390261,"xly"
"KR",-0.000922509837749546,"xle"
"KRC",0.000431822556850676,"xly"
"KSS",0.000903272976042761,"xly"
"KSU",0.00236243850995938,"xly"
"L",0.000384765435508331,"xli"
"LAMR",0.00106332540357074,"xlf"
"LAZ",0.00198819056805189,"xly"
"LB",2.6055006011631e-06,"xlf"
"LBRDA",0.000675398308189076,"xly"
"LBRDK",0.00064068613169692,"xly"
"LDOS",0.00155215041970004,"xly"
"LEA",0.00213626664257169,"xlk"
"LECO",0.00127538676131042,"xlp"
"LEG",0.000722874809653645,"xlk"
"LEN",0.00246591420626169,"xly"
"LEN-B",0.00232930728192356,"xli"
"LEXEA",0.00107576446326436,"xli"
"LGF-A",0.00176728948764012,"xly"
"LGF-B",0.00169922366706322,"xly"
"LH",0.00138428832303793,"xly"
"LII",0.00184086671976926,"xlv"
"LKQ",0.00112974287567541,"xlp"
"LLL",0.00107430032794521,"xly"
"LLY",0.000774960647477099,"xlk"
"LM",0.00250112983263734,"xlv"
"LMT",0.00129056089456556,"xlf"
"LNC",0.00133410507565534,"xli"
"LNG",0.00155131467587824,"xlf"
"LNT",0.000927640907522641,"xlu"
"LOGM",0.00209273361907565,"xlu"
"LOW",0.0015012580076032,"xlk"
"LPI",-0.000874503986008962,"xly"
"LPLA",0.00205203264745223,"xle"
"LPNT",-0.000585599416796357,"xlf"
"LPT",0.00108372423580109,"xlv"
"LRCX",0.00380535559256863,"xly"
"LSI",0.000302156176358097,"xlk"
"LSTR",0.00163367285641357,"xly"
"LSXMA",0.00112476719803823,"xli"
"LSXMK",0.00112237227443198,"xly"
"LUK",0.00116073926964638,"xly"
"LULU",0.00088297732064385,"xlf"
"LUV",0.00124888224632874,"xlp"
"LVNTA",0.00208698144944415,"xli"
"LVS",0.00169399490693999,"xly"
"LW",0.00195246623599588,"xly"
"LYB",0.00179664574709542,"xlp"
"LYV",0.00227205024978044,"xlb"
"M",-0.000678599217399388,"xly"
"MA",0.00215127172030348,"xly"
"MAA",0.000480070598819284,"xlk"
"MAC",-0.000163633261320473,"xlre"
"MAN",0.00285486415891487,"xlre"
"MANH",-0.00026329706137196,"xlk"
"MAR",0.00265648260824671,"xlk"
"MAS",0.00200127557385022,"xly"
"MAT",-0.000989199997325002,"xli"
"MCD",0.0018523567223289,"xly"
"MCHP",0.00209391541324571,"xly"
"MCK",0.000831471465084073,"xlk"
"MCO",0.00250095385848239,"xlv"
"MCY",0.000267662470663235,"xlf"
"MD",-0.000297060441117325,"xlf"
"MDLZ",0.000498818732046697,"xlv"
"MDT",0.00100193493582758,"xlp"
"MDU",0.000170457670846677,"xlv"
"MET",0.00116788084840862,"xli"
"MFA",0.00108957663104948,"xlf"
"MGM",0.00102292860148538,"xly"
"MHK",0.00203782447665962,"xly"
"MIC",0.000320460563121946,"xly"
"MIDD",0.00049324033937631,"xle"
"MIK",0.00127509732430348,"xlk"
"MKC",0.00140214426762995,"xly"
"MKL",0.000848801494609522,"xlp"
"MKTX",0.00104482196947441,"xlf"
"MLM",0.00109515776469376,"xlf"
"MMC",0.00112002575759875,"xlb"
"MMM",0.00152413786498348,"xlf"
"MNK",-0.00256167750846788,"xlv"
"MNST",0.00177003171502606,"xlv"
"MO",0.000184499884965607,"xlp"
"MON",0.000646083877545962,"xlp"
"MORN",0.00136154979884152,"xlb"
"MOS",0.000137370891971264,"xlf"
"MPC",0.00122243395560674,"xlb"
"MPW",0.0012537543381498,"xle"
"MRK",-0.000193919168197956,"xly"
"MRO",-0.000447183909335391,"xlv"
"MRVL",0.00281273824533102,"xle"
"MS",0.00116762955780929,"xlk"
"MSCC",0.000717296460999809,"xlf"
"MSCI",0.00286300611074227,"xlk"
"MSFT",0.00151092224197331,"xly"
"MSG",0.00106334078677545,"xlk"
"MSI",0.00113738847905698,"xly"
"MSM",0.000476646079853904,"xlk"
"MTB",0.00127040719170044,"xlp"
"MTCH",0.00282325118633147,"xlf"
"MTD",0.00249873278652514,"xlk"
"MTN",0.00213582797942435,"xlv"
"MU",0.00412252349158167,"xly"
"MUR",0.000109502413248934,"xlk"
"MUSA",0.00151471789224452,"xle"
"MXIM",0.00188845490650592,"xly"
"MYL",-0.0005377100642882,"xlk"
"NATI",0.00250069054050502,"xlv"
"NAVI",0.00149461935090631,"xlk"
"NBIX",0.00402738216129048,"xlf"
"NBL",-0.000922849552735457,"xlv"
"NBR",-0.00337018863363392,"xle"
"NCLH",0.00142580799460142,"xle"
"NCR",-7.82644487106977e-05,"xly"
"NDAQ",0.00127779439477795,"xly"
"NDSN",0.000487551464774392,"xlf"
"NEE",0.0012598584436489,"xlp"
"NEM",0.000104837018967466,"xlu"
"NEU",1.2758221201545e-05,"xlb"
"NFG",0.000457621026108222,"xli"
"NFLX",0.00122986639304475,"xlu"
"NFX",-0.000702358760479318,"xly"
"NI",0.00119099636292017,"xle"
"NKE",0.000672113062550349,"xlu"
"NLSN",-0.000447718812764421,"xly"
"NLY",0.00151396962912878,"xli"
"NNN",-8.75701766569451e-05,"xly"
"NOC",0.00139673767192837,"xly"
"NOV",3.11223637829204e-05,"xli"
"NOW",0.00294022636865742,"xle"
"NRG",0.00483319642558917,"xlk"
"NRZ",0.000993052877296383,"xlu"
"NSC",0.00224790990349676,"xly"
"NTAP",0.00264180221246949,"xli"
"NTRS",0.00184757198946625,"xlk"
"NUAN",0.000766586071293101,"xlf"
"NUE",0.000365631097389097,"xlk"
"NUS",0.00244681152042893,"xlb"
"NVDA",0.00386189078320743,"xlv"
"NVR",0.00393274234774675,"xlk"
"NWL",-0.000724408557931934,"xlp"
"NWS",0.0015913654280207,"xly"
"NWSA",0.00172350619901436,"xly"
"NXPI",0.000624814667548563,"xly"
"NYCB",0.0003061386538873,"xlk"
"O",-7.34721687875787e-05,"xlf"
"OA",0.00200332550035621,"xlre"
"OC",0.00325301926582785,"xlp"
"ODFL",0.00273400796419744,"xlp"
"OFC",0.000372570022859362,"xli"
"OGE",0.000587369017264566,"xly"
"OHI",0.000336474388970136,"xlu"
"OI",0.00227895536837697,"xly"
"OII",-0.00189306247503121,"xly"
"OKE",0.00056068313224654,"xle"
"OLED",0.00553007001843308,"xle"
"OLN",0.00336887566785346,"xlp"
"OMC",-0.000459736568214058,"xli"
"OMF",0.00089376977988954,"xlk"
"ON",0.00276542238657462,"xlf"
"OPK",-0.00151691744531341,"xlk"
"ORCL",0.00166292321066192,"xlv"
"ORI",0.000780659298417893,"xlk"
"ORLY",-0.000447861863040444,"xlf"
"OSK",0.00228467149144632,"xly"
"OUT",0.000201961224742379,"xlp"
"OXY",0.000147871368619715,"xly"
"OZRK",0.00122461673474008,"xle"
"P",-0.00184663079032345,"xlf"
"PACW",0.000175810821077326,"xly"
"PAG",0.00114148467471158,"xlf"
"PAH",0.00131076683001496,"xly"
"PANW",0.0016592959626524,"xli"
"PAYX",0.000538120316003663,"xlk"
"PB",0.00117608613912558,"xlk"
"PBCT",0.000795966504399447,"xlf"
"PBF",0.0021584477047287,"xlf"
"PBI",-0.00103733752268646,"xle"
"PCAR",0.0011101212354172,"xly"
"PCG",-0.000488630916209018,"xli"
"PCLN",0.00109775907182692,"xlu"
"PDCO",0.000129296725271737,"xly"
"PDM",0.00013825816164864,"xlv"
"PE",-0.000509826439515441,"xly"
"PEG",0.000875065711467624,"xle"
"PEP",0.000742608343531474,"xlu"
"PF",0.000741615278415261,"xlp"
"PFE",0.000459031807967064,"xlp"
"PFG",0.00140642385017113,"xlv"
"PG",0.00041593071538148,"xlf"
"PGR",0.00200436848867723,"xli"
"PGRE",0.000286906457660019,"xlf"
"PH",0.00171509250988663,"xly"
"PHM",0.0033336485540582,"xli"
"PII",0.0024444895517652,"xly"
"PINC",0.000291894511970672,"xlp"
"PK",0.00121615318354331,"xly"
"PKG",0.0021548502432927,"xly"
"PKI",0.00179365268001128,"xlb"
"PLD",0.00152788596805752,"xlv"
"PM",0.000904963146492913,"xlre"
"PNC",0.0013577024456801,"xlp"
"PNFP",0.000883381361106593,"xlf"
"PNR",0.00192529713907497,"xlf"
"PNW",0.000824591427495939,"xlk"
"POOL",0.00147839529852643,"xlu"
"POST",0.000396540830304224,"xly"
"PPC",0.00308333426474444,"xlp"
"PPG",0.00178131513052267,"xlp"
"PPL",0.000463753450624679,"xlb"
"PRA",0.000747252515994382,"xlu"
"PRGO",-7.51355599053973e-05,"xlf"
"PRU",0.000914622617463598,"xlv"
"PSA",0.000270285068775705,"xlf"
"PSX",0.00108527579838845,"xlre"
"PTC",0.00261355270809012,"xle"
"PTEN",-0.000814710597070514,"xlk"
"PVH",0.00242871702123895,"xle"
"PWR",0.00155826855082139,"xly"
"PX",0.00174572819535491,"xli"
"PXD",-0.000831788514407849,"xlb"
"PYPL",0.00293592664626713,"xle"
"Q",0.0020451143171862,"xlk"
"QCOM",0.00093265901871176,"xlv"
"QEP",-0.00225655285115316,"xlk"
"QGEN",0.000886226115081242,"xle"
"QRVO",0.00266297151887471,"xlv"
"QVCA",0.00127655796842032,"xlk"
"R",0.0017552381736035,"xly"
"RAD",-0.00542555475046112,"xly"
"RBC",0.00136674559344969,"xlv"
"RCL",0.00167650446338679,"xly"
"RE",0.000638985058444498,"xly"
"REG",0.000332536290161637,"xlf"
"REGN",0.000533428680550473,"xlre"
"RES",0.00105301493407381,"xlv"
"RF",0.00166812516135169,"xle"
"RGA",0.00187668256920199,"xlf"
"RGC",-0.000465024632175799,"xlf"
"RGLD",0.00136293907417172,"xly"
"RHI",0.00174487577515086,"xli"
"RHT",0.00360802003169187,"xlk"
"RIG",-0.00102863844122673,"xlk"
"RJF",0.00164442421948892,"xle"
"RL",0.000373488539069638,"xle"
"RLGY",0.000900613696170998,"xlf"
"RMD",0.00243486299124301,"xly"
"RNR",0.000449467334455342,"xlf"
"ROK",0.00215163629072325,"xlv"
"ROL",0.00182393858797593,"xlf"
"ROP",0.00190899845698944,"xli"
"ROST",0.00110029023722805,"xlf"
"RPAI",-0.000109475632354831,"xli"
"RPM",0.000671714057404552,"xly"
"RRC",-0.00117483547669176,"xly"
"RS",0.000543897998961333,"xli"
"RSG",0.000920911119266259,"xle"
"RSPP",-0.000524076920440716,"xli"
"RTN",0.00144950484443837,"xlu"
"RYN",0.00134715843294752,"xle"
"S",-0.000567832300718379,"xli"
"SABR",-6.11407445345796e-05,"xly"
"SATS",0.0015620788728231,"xlu"
"SAVE",0.000445931833403386,"xlk"
"SBAC",0.00234329255064062,"xlk"
"SBH",-0.00190611055167811,"xli"
"SBNY",0.000746908319712829,"xlre"
"SBUX",0.000524759364673191,"xly"
"SC",0.00186920506897019,"xlf"
"SCCO",0.00185746004755986,"xly"
"SCG",-0.00258646868176516,"xlf"
"SCHW",0.00144937906428341,"xli"
"SCI",0.00157865794636982,"xlu"
"SEB",0.000799097035286596,"xlf"
"SEE",0.000851795453664941,"xly"
"SEIC",0.00216302146493387,"xlf"
"SERV",0.00185831343962671,"xlb"
"SFM",0.00103458508717623,"xlf"
"SGEN",0.00117989327567285,"xly"
"SHW",0.00205027222807644,"xly"
"SIG",-0.000979430643160504,"xlv"
"SIRI",0.00133430818999175,"xlb"
"SIVB",0.00288828299568975,"xly"
"SIX",0.00126505357838093,"xly"
"SJM",-8.94089920857531e-05,"xlf"
"SKT",-0.0014788857473442,"xly"
"SKX",0.00260049652795345,"xlp"
"SLB",-0.00100388664691148,"xly"
"SLG",0.000175246226449811,"xlp"
"SLGN",0.00127007371282972,"xle"
"SLM",0.00211672873441334,"xlre"
"SM",-0.00103194974021202,"xly"
"SMG",0.00075813249599339,"xlf"
"SNA",0.000285390531458009,"xle"
"SNH",0.000859690149034463,"xli"
"SNI",2.62851439928038e-05,"xli"
"SNPS",0.00194477217984331,"xly"
"SNV",0.00202307500523184,"xly"
"SO",0.000107572467761186,"xlk"
"SON",0.000645011140792528,"xlf"
"SPB",-8.45713352431232e-05,"xlu"
"SPG",-0.00037906095455256,"xly"
"SPGI",0.00222542669798976,"xly"
"SPLK",0.00297049591508212,"xlre"
"SPR",0.00153459330005786,"xlf"
"SQ",0.00594539203566374,"xlk"
"SRC",-0.000341242858078717,"xlp"
"SRCL",-0.00039195941338289,"xlk"
"SRE",0.0009109081843084,"xly"
"SSNC",0.00192364988478735,"xli"
"ST",0.00190751387049101,"xlu"
"STAY",0.00146059843786737,"xlk"
"STE",0.0017696619378821,"xlp"
"STI",0.00140395610266954,"xly"
"STLD",0.000983748564654144,"xlv"
"STOR",0.00117121378338211,"xlf"
"STT",0.00159090823076033,"xli"
"STWD",0.00044792789827688,"xly"
"STZ",0.00192329763334812,"xlf"
"SUI",0.000890504558099257,"xly"
"SWK",0.00201613227854401,"xlp"
"SWKS",0.00238566015893421,"xly"
"SWN",-0.000298919313074294,"xli"
"SYF",0.00146141701153208,"xlk"
"SYK",0.0013203974726682,"xle"
"SYMC",0.00176081957138756,"xlf"
"SYY",0.000466373512251498,"xlv"
"T",-0.000403224238306655,"xlk"
"TAHO",-0.000702991139100481,"xlp"
"TAP",-0.00059415319957622,"xlk"
"TCF",0.00165929881952329,"xli"
"TCO",-0.000763174489969304,"xlp"
"TDC",0.00251496789186748,"xlf"
"TDG",0.00104488274518767,"xly"
"TDS",7.24395293591975e-05,"xlk"
"TDY",0.00233416222994996,"xli"
"TEAM",0.00294088049500603,"xlu"
"TECH",0.00162987465055787,"xlp"
"TER",0.00253424428501163,"xlk"
"TEX",0.00302061761240142,"xlv"
"TFSL",-4.06141165316486e-05,"xlp"
"TFX",0.00258640480271568,"xlp"
"TGNA",0.000636979462644401,"xlf"
"TGT",-0.00104539792776241,"xlv"
"THG",0.00122241257829458,"xly"
"THO",0.00260412666164094,"xly"
"THS",-0.000547490842782707,"xlf"
"TIF",0.00195572618120991,"xlp"
"TJX",0.000397062396386309,"xlp"
"TKR",0.00139967341420531,"xly"
"TMK",0.00121669383285228,"xly"
"TMO",0.00145550962057707,"xlp"
"TMUS",0.00111362479500605,"xlf"
"TOL",0.00284239399829243,"xlv"
"TPX",0.000960744876644737,"xlu"
"TRCO",0.00160114924452771,"xlp"
"TRGP",0.000115911165245523,"xly"
"TRIP",0.000555531234960342,"xly"
"TRMB",0.00216436777756875,"xlu"
"TRN",0.0020084114701032,"xlk"
"TROW",0.00222770040067447,"xlp"
"TRU",0.00312002753689068,"xlp"
"TRV",0.000645463009719435,"xlf"
"TSCO",0.00020292800552148,"xlf"
"TSLA",0.00213976747119173,"xlf"
"TSN",0.00201252214510279,"xly"
"TSRO",-0.000777537744942213,"xlp"
"TSS",0.00184483740942442,"xlp"
"TTC",0.00137725454080852,"xlv"
"TTWO",0.00425945278729596,"xlk"
"TUP",0.00115169482298728,"xlp"
"TWO",0.00118077786459586,"xlk"
"TWTR",0.0020603912564156,"xlp"
"TWX",5.26235097284019e-05,"xly"
"TXN",0.00173825173741814,"xlk"
"TXT",0.00103291457402847,"xly"
"TYL",0.00158623696565848,"xlk"
"UA",-0.00355556217732597,"xli"
"UAA",-0.00372163995885577,"xlk"
"UAL",0.00117586745885039,"xly"
"UDR",0.000357438198047342,"xly"
"UFS",0.00178588008803485,"xli"
"UGI",0.000578303762105088,"xlre"
"UHAL",0.00113923561398237,"xli"
"UHS",0.000540995912150629,"xlu"
"ULTA",-0.000290654199916901,"xly"
"ULTI",0.00133047868626512,"xlv"
"UNH",0.00163415156404956,"xly"
"UNIT",-0.00168979329373242,"xlk"
"UNM",0.00166272044120777,"xlv"
"UNP",0.00165823851164436,"xly"
"UNVR",0.000208073989002245,"xlf"
"UPS",0.000691324521186324,"xli"
"URBN",0.00158491540960208,"xly"
"URI",0.00210627599126068,"xli"
"USB",0.000733655110336286,"xly"
"USFD",0.000325082817538488,"xlk"
"USG",0.0021494304440805,"xlf"
"USM",-0.000642757560594418,"xlp"
"UTHR",0.000302367706867216,"xlp"
"UTX",0.000817564652967925,"xlu"
"V",0.00202942086174275,"xlv"
"VAR",0.00165464609260448,"xli"
"VC",0.00275255557352556,"xlk"
"VEEV",0.0030134544337294,"xlv"
"VER",0.000140920179386296,"xlp"
"VFC",0.00183082984595442,"xlk"
"VIA",-0.000533222861878129,"xly"
"VIAB",-0.000613843841490575,"xly"
"VLO",0.00176762019174595,"xly"
"VMC",0.0011433163931337,"xly"
"VMI",0.00140857502315573,"xle"
"VMW",0.00230357337283659,"xlb"
"VNO",-0.00015004805866407,"xlp"
"VNTV",0.00168548608121422,"xlk"
"VOYA",0.000776746085361644,"xlre"
"VR",0.000186750076076175,"xly"
"VRSK",0.000996992801476872,"xlf"
"VRSN",0.00229753311193162,"xlf"
"VRTX",0.0026338539350516,"xlk"
"VSM",0.00190556734364191,"xlk"
"VST",0.499746530989859,"xlv"
"VTR",0.000715363268778911,"xli"
"VVC",0.00187855627731123,"xlu"
"VVV",0.000996938593992095,"xlre"
"VWR",0.000947248289246849,"xlu"
"VZ",-9.63861099592806e-05,"xli"
"W",0.00440292661097104,"xly"
"WAB",0.000197256432291796,"xlk"
"WAL",0.00150092734261977,"xly"
"WAT",0.00208187381512786,"xlp"
"WBA",-0.000634186321133315,"xlf"
"WBC",0.00188773781802128,"xlv"
"WBS",0.00113494968699997,"xlv"
"WBT",0.00134314913808672,"xlp"
"WCC",0.00073118554871602,"xlf"
"WCG",0.00245394136448194,"xlk"
"WDAY",0.00331528738329083,"xlp"
"WDC",0.0021773296843867,"xlv"
"WEC",0.000666854862073934,"xlk"
"WEN",0.000982789333402421,"xlk"
"WEX",0.00119174318427546,"xlu"
"WFC",0.000870244002398677,"xly"
"WFT",-0.00145358428721608,"xly"
"WHR",0.000373285946127799,"xlf"
"WLK",0.00364960752135644,"xle"
"WLL",-0.00203604150700595,"xly"
"WLTW",0.00143008318760598,"xli"
"WM",0.00105027139335839,"xle"
"WMB",0.000419444024875318,"xlf"
"WMT",0.00178467958592752,"xlu"
"WPC",0.00122155515260049,"xle"
"WPX",0.000240599092211145,"xly"
"WR",0.000158815317961174,"xly"
"WRB",0.00060979678478154,"xle"
"WRI",-6.69616791955396e-05,"xlu"
"WRK",0.00174409087278055,"xlf"
"WSM",0.000588316965554433,"xly"
"WSO",0.00120654912925044,"xlb"
"WST",0.00109312660491322,"xly"
"WTM",0.000349629192713624,"xly"
"WTR",0.000933531929259602,"xli"
"WU",8.84581435784494e-05,"xlf"
"WY",0.00124678641886689,"xlu"
"WYN",0.00212455455288273,"xlk"
"WYNN",0.0028077130179923,"xlre"
"X",0.00185537155736646,"xly"
"XEC",-0.000535448080023565,"xly"
"XEL",0.00103488921088683,"xli"
"XL",0.000742194909225454,"xle"
"XLNX",0.0014432858966747,"xlu"
"XOG",5.36919947774251e-05,"xlf"
"XOM",-8.77233670347133e-05,"xlk"
"XON",-0.0013615520592046,"xle"
"XPO",0.00412123087371629,"xle"
"XRAY",0.00100115044103403,"xlv"
"XRX",0.000933959706528577,"xly"
"XYL",0.00212710952381799,"xlv"
"Y",-5.9125503506003e-05,"xlk"
"YUM",0.00149530792762172,"xli"
"YUMC",0.00222685245484406,"xlf"
"Z",0.000827745682270625,"xly"
"ZAYO",0.000193537540170857,"xly"
"ZBH",0.00125985136040778,"xly"
"ZBRA",0.00177112365188711,"xlu"
"ZG",0.000885415587532025,"xlv"
"ZION",0.00196122359739709,"xlk"
"ZNGA",0.0025230158978981,"xly"
"ZTS",0.00199680096870267,"xlf"
